date,userName,review,rating
2024-12-06 04:23:02,Sayaami,"Sejauh ini bagus
Tapi BISA GA YANG NAWARIN MANFAAT PERLINDUNGAN JIWA ITU DIHENTIKAN?
SAYA BILANG SAYA GA TERTARIK, MALAH DIA BALIK NGEYEL KE SAYA! MAKSA DENGER DIA NAWARIN DULU!",1
2024-12-05 13:20:44,gilangaf,lah ini menu untuk top up flazznya mana? ga jelas banget bca.,1
2024-12-04 11:08:04,Kaka Seman,Jaringan bagus masih ajah leg,1
2024-12-04 07:26:39,Rida aliya,Kenapa force close trusss plisss kasih solusi pdhl uda di update😌,3
2024-12-03 22:11:47,anwar hidayat,"Sangat membantu, mudah ,efisien,modern",5
2024-12-03 19:35:05,fandifffff,"beli paket internet dr mbca, saldo udah kepotong tapi internet gamasuk masuk",1
2024-12-03 07:49:29,Bayu_99091,"Hi there, minta tolong dong opsi delete inbox di m-BCA diadakan lagi. Terima kasih",4
2024-12-02 17:07:19,bcaanehhh,"Dimutasi ada transaksi atau saldo masuk check saldo jadi Rp. 0,00",1
2024-12-02 13:39:47,Yoyok k,Inbox bukti transaksi kenapa di rubah tidak bisa di hapus ???? Malah jadi fuel bukti . Mohon di kembal kan ke option lama,4
2024-12-02 12:34:08,Elbachtiar,"Ini baru ada update, malah makin ga bisa kebuka aplikasinya. force close terus",1
2024-12-02 12:23:18,Kemilauantariksa,"Indikator lampu biru trs gak bisa pakai , saya mau transfer gk bisa logout sendiri",1
2024-12-02 04:57:03,Ombar2580,"Setelah update ke versi terbaru koq eror mlulu… setiap buka app nya keluar sendiri
Gak bisa transaksi jadinya neh
😓",1
2024-12-02 00:33:57,J. J. James,"Pada versi paling baru, app selalu crash untuk pengguna iphone",1
2024-12-01 14:10:20,furleast,Setelah update selalu force close. Sudah instal ulang namun tetap sama,1
2024-12-01 03:04:10,jiNk7575,"Untuk keyboard bca nya crash sama whatsapp, keyboard jadi tidak dapat berfungsi jika keyboard bca diaktifkan",1
2024-11-30 18:34:49,apfds-sby,Setelah update malah g bs diapa2in..,2
2024-11-30 16:36:55,Ezayyyqh,"Ini gua dari tadi login lampu indikatornya biru terus. Wifi aman jaringan hp dan kuota aman masih biru terus udah 1x24 jam. Udah gua restart hp dan sinyal gua on-off sama aja gk ada perubahan padahal gk ada yang perlu di update. 
Gmn ini solusinya pihak BCA?",3
2024-11-30 12:19:17,Sleepychocobun,"Beberapa hari terakhir cuma bisa login, ga bisa akses menu karena indikatornya biru terus. Kemaren banget malah ga bisa login sama sekali, tiap input password pasti cuma muncul error report yang isinya cuma “ok”. Kirain app error akhirnya uninstall trus install lagi, pas mau verif pake sms udah loading lama endingnya diklaim internet terputus",1
2024-11-29 18:01:09,Sukopat,Verifikasi RIBET BANGET GAGAL TERUS. HARUS POSE KAYA APA SIH MUKANYA???,1
2024-11-29 13:10:17,Rendy Yara,Aplikasi mendadak tidak bisa di login. Dan tiba2 keluar sendiri . Di tlp ke BCA gak ada solusi berarti . Alhasil UNINSTAL JALAN TERBAIK !!!,1
2024-11-29 07:41:25,jablay2000,"semoga kedepannya tampilan di buat lebih clean dan menarik. semoga tidak usah memasukan password untuk mengkonfirmasi cukup dengan face id, itu memudahkan kita dalam efesiensi dan ketika transfer dan bayar cukup dengan face id. tidak usah sembunyi2 untuk memsukan password ketika di depan umum.",5
2024-11-29 07:04:02,Hafis Awaliyan,"Sehabis di log out, gabisa login",2
2024-11-29 05:51:23,Rammzes2,"Sangat menyenangkan memiliki aplikasi yang dapat mendukung aktivitas sehari-hari. Untuk urusan pengelolaan keuangan pribadi, pilihan saya jatuh pada “A-Finance: Wealth Management”.",1
2024-11-28 23:13:15,lil mamazz,"baru buka appsnya 1-3 detik langsung force close, saya coba install ulang, masih sama. untuk ios saya masih support. tolong cepat diperbaiki!",1
2024-11-28 22:50:39,しゃふぁ,Update november 2024 bikin crash langsung autoclosed di ios iphone 8 dan xr. Normal dk iphone 11,1
2024-11-28 14:04:11,lulu.adw,ayo dong lebih ditingkatkan tampilan dan menunya,3
2024-11-28 10:53:13,oliverrrrrrrss,Kenapa ya,1
2024-11-28 09:44:43,Parjono1,Isi ulang via Nfc mbankig flazz sering gagal udah ratusan ribu uang ga balik.. bener2 merugikan.. banyak di review internet kalau uang flazz ga akan balik lagi percuma 😭😭😭,1
2024-11-28 08:00:22,r4inforest,"Update terakhir aplikasi malah tidak bisa dipakai, selalu force close terus setelah bisa login,, g jelas lahhh",1
2024-11-28 01:57:53,Yudha Yudhistira,"habis update ke versi 4.5.x aplikasi jadi force close terus, sebelumnya di versi 4.3.x aman, mencurigakan karena naik versi minor dari 3 langsung ke 5",1
2024-11-26 17:22:48,Ichsanfathoni,"Setelah update ke Versi 4.5.3, aplikasi crash beberapa detik setelah input kode akses.",2
2024-11-26 10:38:38,Glewo iwa,Di ip 7 tidak bisa digunakan,2
2024-11-26 07:52:40,Sibarong,"Knapa minimal ios 13? Alasan yg ga tepat juga. Krna app ini stiap bulan selalu berubah. Bukan memudahkan, tp malah bikin susah..
Kl mau bikin mudah, buatlah versi lite nya.",2
2024-11-26 07:25:06,chrishar01,"parah ini, saya udah muter muter cari cara dari telpon halo bca sampai lihat solusi di reddit, google dan quora (semua solusi sudah saya coba). tetap aja gabisa. baru 5 detik langsung crash karena update aplikasi mbca. release update sebelumnya bisa tapi setelah update 4.5.3 mbca tidak bisa diakses karena crash. 

saya coba install aplikasi bca versi lawas sebelum 4.5.3 install inject dari mac, saat dicoba aplikasi tidak crash, semua normal. tapi tetap saja dapat notif bahwa saya harus menggunakan versi aplikasi mbca paling baru

saya sudah update ios ke yang terbaru versi 18 (yang sebenarnya versi yang tidak mau saya pakai karena kejelekannya) masih tetap tidak bisa. 

parah, duit saya ratusan juta ada di rekening mbca tapi saya tidak bisa akses. saya mendadak miskin haha. tolong ya software nya diupdate lagi. kalau bisa codingnya jangan salah karena saya yang dirugikan, beberapa transaksi yang saya lakukan dari kemarin hanya dari bantuan teman saya. saya merasa tidak enak lah masa minjem cash ke teman. tolong ya dibenarkan lagi. 

abis ini saya uruskan ke cabang bca

saya juga berencana pindah ke mybca, karena aplikasi ini sudah outdated",3
2024-11-26 05:57:22,Cumaroni,"sering crash setelah selesai transfer dan teken copy di bca keyboardnya, jd ga ke save/ke copy",3
2024-11-26 05:25:08,niwde0,Kenapa kok forclose terus ya di ip,2
2024-11-26 04:18:32,Jonathan kurnia,"Good, nyaman digunakan tidak bikin pusing",5
2024-11-26 00:06:16,owsh!tt21,BCA FITURNYA MASIH JADUL GA KAYA FITUR APK LAINNYA UDAH MODERN + ENAK DILIATNYA,1
2024-11-25 15:04:58,Koko sasongko,Update 4.5.3 bikin aplikasi saya force close terus sampai dengan skr,2
2024-11-25 13:52:24,zancyber,"dev tolong di ios 15.8.3 di iphone 7, setelah update ke versi 4.5.3 4 hari yang lalu itu force close, baru di buka keluar sendiri tolong di fix bugs nya.",1
2024-11-25 11:36:51,Ainsanah,Hari gini verifikasi harus ke kantor cabang..ini bukan memudahkan tpi mempersulit.beberapa x verifikasi wajah harus ke kantor cabang..,1
2024-11-25 06:54:08,dantenur,My bca nya tutup sendiri,1
2024-11-25 01:00:21,Atep Rohiman,Mantap,5
2024-11-24 23:23:20,okshapp,"Versi 4.5.3 ga bisa di hp saya ini iphone x iOS 15, padahal jailbreak udah saya copot. Selalu forcedclosed, sama app myBCA juga gitu. Karena saya pake jailbrea, saya bisa revert back ke versi sebelumnya dan kembali lancar.  Tapi kan males bang masa harus reverse version terus tiap kena auto apdet, dan pasti ga bagus juga buat sekuriti kalian kan. Plis benerin dong kakak2 SE BCA yg canggih.",2
2024-11-24 14:46:28,joshuasiho,"iphone 8 ios 16.7.10 gabisa kebuka, payah",1
2024-11-24 13:58:35,Kamto28,"Kenapa Habis update kok malah ke log out terus, posisi di luar negri harus beli paketan sms internasional terus setiap log in:(",1
2024-11-24 10:19:55,ricksgod,hp saya iphone 8 plus semenjak update jd suka keluar2 sendiri aplikasi nya. gak jelas,1
2024-11-24 03:54:12,jdheidhe,Force close nihhhhh kapan di update,1
2024-11-24 03:06:01,sukahatikula,setelah update malah gabisa dipake,1
2024-11-24 01:48:07,Ale0509,force close,1
2024-11-24 01:43:21,destia permata sari,kenapa apkikasi saya keluar dari aplikasi dan lampu nya warna merah terus ?,4
2024-11-23 23:19:30,Poenq,Update terbaru bikin aplikasi crash setiap baru dibuka padahal selama ini aman2 saja. Sangat mengecewakan dan merepotkan,1
2024-11-23 19:49:00,Bca bego,"Bca tolol loading merah lampu nyala terus goblok ,apk lemot ajg ngtot bngsat",1
2024-11-23 07:54:15,Cs bca ketus,"CS bca ketus banget judes , kalo ngga niat kerja ngga usah kerja daripada melpon cutomer nadanya ketus 😡",1
2024-11-22 20:11:44,Gozils,Ini kenapa yah setelah update ke versi terbaru malah suka keluar sendiri. Mau cek saldo gk bisa transfer juga gk bisa.,2
2024-11-22 11:53:10,Rvd.13,Aplikasi gk bisa di buka keluar sendiri. Gk bisa di pakek sama sekali di Ip 7+. Parah lah padahal kemaren masih bisa pas perlu2 nya malah jadi gk bisa di pake sama sekali. Aplikasi taik,2
2024-11-22 11:17:59,Ismu Wahid,"Baru di update tapi jadi tidak bisa di buka, setiap buka force close sendiri. Padahal di versi sebelumnya bisa tapi kenapa di versi yg terbaru ini terdapat masalah bug",1
2024-11-22 06:04:45,dovel4u,"bagusnya si ada waktu transaksinya di mutasi tuh, supaya memudahkan dlm pencocokan, soalnya saya bingung banyak yg tf",3
2024-11-22 05:12:38,f on vccc,aplikasi nya jadul baget sihhh,1
2024-11-22 00:27:29,orangcupu,Habis update malah ga bs d pakai aplikasi nya force close mulu,1
2024-11-22 00:15:41,Jacky577,boleh dong ngikut ebranch nya Dark Icon dan Juga Faceid nya.,4
2024-11-21 00:29:28,mjanszen,"Sejauh ini BCA Mobile aplikasi perbankan dengan tampilan UI paling simpel nyaman dan mudah dipahami, semoga kedepannya bisa mendukung fitur face id",5
2024-11-19 23:42:29,Pwqpwmu,"kekurangan ada di saat menerima transferan tidak ada bukti transfer yang masuk, tolong diperbaiki lagi.",3
2024-11-19 08:29:51,Gashyela,Tolong saldo saya selalu berkurang di bca dengan sendirinya dan tidak ada muatasi pengeluaran di mbanking,2
2024-11-19 02:09:47,AdamJackloww,Aplikasi eror,1
2024-11-18 19:27:59,Rangga adi firmansyah wibowo,Setu keluarga pakai bca karena gampang dan simpel dan pegawai nya juga ramah dan buat transaksi juga lebih simpel apa lagi aku yang buat jualan mudah buat tf anter rekening,5
2024-11-17 12:19:40,Asepzordan_id,"Verfikasi wajah & ktp gagal terus  .. camera cuma beberapa second nyala nya terlalu cepat, 
Jadi meribet kan.. mana ke atm jauh lagi. 😒😒😒😒",1
2024-11-17 10:37:03,LOJE123,"Gampang bgt yah nge blokir ATM BCA ternyata. Gimana kalau pelapor iseng dan ternyata dia yg penipu? Apa BCA gak memikirkan pihak terlapor? Asal main blokir aja tanpa disertakan surat kepolisian dahulu? Harusnya pelapor sertakan surat polisi dulu baru BCA bisa blokir sepihak dong. Gimana kalau dana nya harus dipakai darurat, ada perjanjian kontrak dgn pihak lain atau hrs bayar biaya RS? Apa BCA bertanggungjawab atas hal bgini?",1
2024-11-16 18:50:33,Denriadi,Udah cape begadang nungguin buat nge war tiket kereta keluar kota untuk tahun baru pas mau bayar maintenance dari jam 01 sampai jam 05 sedangkan pembayaran hanya 1 jam hangus.. benar2 merugikan gak bisa transaksi sama skali,1
2024-11-16 18:44:23,Taqin2108,"Bca ini gimana sih, dikit2 maintenance.",1
2024-11-16 04:08:16,Ah kepo amat lu,"Kenapa sih setelah maksa update bayar ini itu semakin susah, transaksi tidak dapat diproses lah, kalo pun bisa loading lama banget sampe payment success padahal jaringan lancar",1
2024-11-16 02:58:24,Ramzyyunyu,Disuru update pas di klik update malah kaya ngga mau update,2
2024-11-14 15:07:05,albiyuu,bca gajelas melem malem ga bisa masuk akses tbtb keluar malahan gua pengen tf gajls asli,1
2024-11-13 14:43:14,belbeng,Krn iphone gak 6 gak bisa lagi pake app ini kasian lo min,2
2024-11-13 03:59:49,tekpan,"isi token gagal tapi saldo berkurang, surung nunggu +H1 udah 3 hari ng masuk2 saldo nya atu No strom token ng muncul2 juga",1
2024-11-12 00:55:19,Ajgsshsjbe,Idem seperti judul,1
2024-11-12 00:00:10,jo5an,"Sudah tidak ada menu edit untuk hapus bukti transfer yang sudah menumpuk, bikin susah, memori jadi full",1
2024-11-11 11:52:41,dhlllp,"Apk di diemin sinyal ijo, tapi ketika di proses sinyal langsung biru alhasil transaksi tidak pernah sukses",1
2024-11-11 05:25:33,exclusivesp,"menghabiskan pulsa, merepotkan, menyusahkan customer",1
2024-11-11 04:53:10,Cinamohok14,"BCA tolong kembalikan menu pilihan EDIT di inbox bukti transfer, jadi bikin ribet aja mempersulit hidup tolong diperbaiki lagi mending seperti dulu",1
2024-11-09 10:31:22,Dasril tuh biar puas lu,"Aplikasi 4njg nyusahin orang, bikin orang bolak balikk, MENDING PINDAH KE APLIKASI DANA, pantes ajaa rating lu kecil",1
2024-11-09 01:36:12,Joelianz,"Terlalu banyak masalah di apk ini,,, lg urgent malah gak bsa buat transfer,,, aneh,,,",1
2024-11-08 15:52:57,hsatajahw,"Kode OTP nya kok ga di kirim kirim?
Sudah beberapa kali coba lagi coba lagi",2
2024-11-08 07:15:11,BCA tai,tolong di perhatikan lagi,1
2024-11-06 14:10:31,bondrahmand,"Fitur pengiriman kartu debit ke alamat tidak berguna. 2 kali retur. Alamat sudah sesuai. Namun alasan yg ditulis oleh kurir hanya nama tidak dikenal. Untuk kartu dari bank lain tidak ada kendala dikirimkan ke alamat yang sama. Musti di review kembali penggunaan vendor kurir nya, karena mempengaruhi reputasi bank.",1
2024-11-05 09:29:46,nasabah-bca,"selalu gagal aktivasi jika berada di luar negri, meskipun sudah tersedia pulsa pada nomer yg terdaftar, hanya menyusahkan nasabah",1
2024-11-05 04:43:04,Hheralterego,G bisa copas ya buat isi token. Males banget harus ketik satu satu,3
2024-11-04 11:33:12,sillytu,Sering minta update terus tapi sering down dan error sebel,3
2024-11-04 09:49:30,BCA njing,"Habis pulsa 25k untuk kirim ke 89888 anjing emang apk , niat sudah benar mau daftar",1
2024-11-04 09:18:35,Alxbila,"Masa org mau buat m banking gbs mulu,ud pake berbagai cara gbs trs menyusahkan saja",2
2024-11-04 05:01:01,ARnsjdjdjmn,tidak dpt menerima kode otp padahal pls udh di isi 50k,2
2024-11-03 03:33:01,seru-seruan,Sekelas bank BCA masa kalah sama bank BJB yang sudah pakai face id!!!,1
2024-11-03 02:23:15,gimme login,"Gabisa buka app karena harus update, tapi update juga gabisa, padahal lagi darurat BURUK SEKALI! 1* for you(lagi) ini tulisan beberapa tahun lalu dan kejadian lagi dan lagi
Sekarang juga makin berat di device lama, tolong dong diperbaiki",2
2024-11-02 18:38:43,Wesley1111n,"Bruh, I used every mobile banking apps, and ur apps definitely the worst, the UI totally out dated.",1
2024-11-02 11:36:42,Zzjehehje,Lemot bgt si balesnya 89888 tugasnya ngapain aja,2
2024-11-01 05:34:52,aretta coffee,Ini gmn ? Gak bisa dibuka di ios 12,1
2024-11-01 03:53:51,Teguhsprtn,"Setelah di update jadi ga jelas sering disconnect dan bukti transfer sering ke back sendiri sempet sampe 2x transfer karna dipikir belum masukin pin taunya ke back sendiri, update yang malah menyusahkan",1
2024-10-31 15:36:49,leonardostevanus,Sekarang bca mbanking sdh sangat baik dan semakin simple dan mudah,5
2024-10-31 01:53:27,paichwbdjeichwbdnd,"sudah dari 3 hari lalu tidak bisa login, udah coba ke cs juga masih blm bisa",3
2024-10-30 02:02:55,Yyyyyyyuuop,"Udh nunggu lama Malah di tolak Duit Nasabah Hilang Bukan Nya di bantu Udh nunggu 30hri Alhasil di tolak Pembayaran Qris Cuman Bca Aja Yg macet Yg Lain Aman"" aja Udh Macet Ga Tanggung Jawab Gw Sumpahin",1
2024-10-29 15:20:26,itsmeite,tombol edit di daftar bukti transfer malah hilang di versi bca 4.3.9 jadi susah mau simpen data pembayaran dan hapus bukti byr yg tdk diperlukan lg. tanya di twitter malah skrg kalo dirubah programnya jd otomatis hilang semua bukti transfer dan gak bisa pilih2 dl. sistem baru malah gak enak,2
2024-10-29 02:41:47,Deppidax,Ini kenapa dah gabisa transfer? Ada tulisan coba lagi beberapa saat gitu mulu,1
2024-10-28 12:12:33,amadetoir,"Qris bayar selalu error, apakah memang sudah tidak support?",1
2024-10-27 14:48:08,Rizaboncel,"Pembeharuan malah jelek udah 1 minggu ga bisa login gara2 smlm vertifikasi ga mau terkirim

Percuma pembaharuan tp malah tambah jelek",1
2024-10-27 06:23:56,deshaviraaaa,"aktif di mbanking bertahun2 lamanya, tp tiap ganti hp SUSAH BGT REGIS AWAL LG OTP GA PERNAH MAU MASUK HRS SMS BERKALI2 SAMPE PULSA HABIS TP TETEP OTP GA MASUK masa hrus nelfon halobca dulu atau ke atm dulu atau ke cs dulu pdhl jelas2 nomor hp sama dgn yg sudah kedaftar dr awal di mbanking?👎🏻 Belajar gih bikin app sm mandiri atau BNI ga ribet satset payah bgt ni developernya sekelas bca pdhl",1
2024-10-27 05:02:57,sabaymustika,"Kenapa sih susah banget mau copas nomor.
Aplagi kalau mau isi token listrik.
Harus ketik sendiri.
Ribet banget",2
2024-10-27 02:47:31,Msjd alhsn,Masa cuma ganti hp aja harus registrasi ulang ke bank ? Mending kalau jaraknya dekat.,1
2024-10-26 02:43:13,Ramadhani Nadine,Setiap mau masuk tiba-tiba selalu “data tidak sesuai. Silahkan lakukan verifikasi” berkali-kali selalu begitu bikin habis pulsa. Gatau kenapa bisa begitu,3
2024-10-26 02:27:08,Scy19910719,"Dialihkan ke Aplikasi lain, dan akhirnya gagal membuka rekening baru dengan alasan terdapat data yang tidak terbaca, sangat mengecewakan 👏",1
2024-10-25 22:38:03,Rinda1805,ini kenapa kok ios 12 gak bisa pakai aplikasi lagi .apa hp hadul gak boleh pakai BCA mobile lagi ?,2
2024-10-25 16:30:17,Fxjsjsnn,Kenapa sih susah bgt verif wajah di perangkat lain? Pdhl di perangkat lama udh di hapus. Nyusahin bgt sih ini bank,2
2024-10-25 03:52:48,Shinta shanusi,"Ini kenapa ya lampu indikator nya ga berubah merah terus, jadi susah mau transaksi nya nih pdahal jaringanya bagus ko dan udah beberapa kalo di refresh tpi tetep ga ada perubhan terus",3
2024-10-24 22:01:59,Bca monyet,"Bca kok nyusahin bgt yaaaa , verifikasi mbanking ribet bgt gagal terus udh isi pulsa lebih dari 100rb msh aja gagal nyusahin",1
2024-10-24 09:10:34,sntnddjjjhd,"Daftar mbanking masa ngak jdi,mlah blng periksa internet,isi pulsa,pket, bahkan pke WiFi ttp kek gitu",1
2024-10-23 13:24:13,Nemanja Obito,"Pertama kali coba BCA Mobile, bener” kurang dari segi KEPRAKTISAN saat di awal, baru kali ini mau masuk aplikasi mobile harus kirim” sms, ga expect bgt kalo bakalan pake pulsa, alhasil harus beli pulsa deh, lebih dari itu harus pergi ke atm buat aktivasi, bukannya yg namanya aplikasi mobile itu diutamakan kepraktisan ya, duh dear BCA kalo bisa lebih di praktiskan lagi untuk segi KEPRAKTISAN. Saya sebagai pengguna merasa sangat kurang dalam pelayanan BCA Mobile ini, terutama kepraktisan saat di awal buka. Semoga di respon, saya ucapkan terimakasih🙏🏻",2
2024-10-23 09:01:52,Rahma019202,"Saya coba pindah aplikasi mbankkng di hp yang baru, sudah coba berulang kali, tetap saja verifikasi wajah gagal. padahal data lengkap. telp ke halo bca katanya data tidak ke record, disuruh coba lagi. sudah dicoba kembali, sampai hapus aplikasi dan instal kembali. verifikasi wajah aja gk bisa2, payah. terpaksa harus luangin waktu datang ke kantor cabang, jaraknya jauh lagi dari desa.",1
