date,userName,review,rating
2024-11-22 20:11:44,Gozils,Ini kenapa yah setelah update ke versi terbaru malah suka keluar sendiri. Mau cek saldo gk bisa transfer juga gk bisa.,2
2024-11-22 11:53:10,Rvd.13,Aplikasi gk bisa di buka keluar sendiri. Gk bisa di pakek sama sekali di Ip 7+. Parah lah padahal kemaren masih bisa pas perlu2 nya malah jadi gk bisa di pake sama sekali. Aplikasi taik,2
2024-11-22 11:17:59,Ismu Wahid,"Baru di update tapi jadi tidak bisa di buka, setiap buka force close sendiri. Padahal di versi sebelumnya bisa tapi kenapa di versi yg terbaru ini terdapat masalah bug",1
2024-11-22 06:04:45,dovel4u,"bagusnya si ada waktu transaksinya di mutasi tuh, supaya memudahkan dlm pencocokan, soalnya saya bingung banyak yg tf",3
2024-11-22 05:12:38,f on vccc,aplikasi nya jadul baget sihhh,1
2024-11-22 00:27:29,orangcupu,Habis update malah ga bs d pakai aplikasi nya force close mulu,1
2024-11-22 00:15:41,Jacky577,boleh dong ngikut ebranch nya Dark Icon dan Juga Faceid nya.,4
2024-11-21 00:29:28,mjanszen,"Sejauh ini BCA Mobile aplikasi perbankan dengan tampilan UI paling simpel nyaman dan mudah dipahami, semoga kedepannya bisa mendukung fitur face id",5
2024-11-19 23:42:29,Pwqpwmu,"kekurangan ada di saat menerima transferan tidak ada bukti transfer yang masuk, tolong diperbaiki lagi.",3
2024-11-19 08:29:51,Gashyela,Tolong saldo saya selalu berkurang di bca dengan sendirinya dan tidak ada muatasi pengeluaran di mbanking,2
2024-11-19 02:09:47,AdamJackloww,Aplikasi eror,1
2024-11-18 19:27:59,Rangga adi firmansyah wibowo,Setu keluarga pakai bca karena gampang dan simpel dan pegawai nya juga ramah dan buat transaksi juga lebih simpel apa lagi aku yang buat jualan mudah buat tf anter rekening,5
2024-11-17 12:19:40,Asepzordan_id,"Verfikasi wajah & ktp gagal terus  .. camera cuma beberapa second nyala nya terlalu cepat, 
Jadi meribet kan.. mana ke atm jauh lagi. 😒😒😒😒",1
2024-11-17 10:37:03,LOJE123,"Gampang bgt yah nge blokir ATM BCA ternyata. Gimana kalau pelapor iseng dan ternyata dia yg penipu? Apa BCA gak memikirkan pihak terlapor? Asal main blokir aja tanpa disertakan surat kepolisian dahulu? Harusnya pelapor sertakan surat polisi dulu baru BCA bisa blokir sepihak dong. Gimana kalau dana nya harus dipakai darurat, ada perjanjian kontrak dgn pihak lain atau hrs bayar biaya RS? Apa BCA bertanggungjawab atas hal bgini?",1
2024-11-16 18:50:33,Denriadi,Udah cape begadang nungguin buat nge war tiket kereta keluar kota untuk tahun baru pas mau bayar maintenance dari jam 01 sampai jam 05 sedangkan pembayaran hanya 1 jam hangus.. benar2 merugikan gak bisa transaksi sama skali,1
2024-11-16 18:44:23,Taqin2108,"Bca ini gimana sih, dikit2 maintenance.",1
2024-11-16 04:08:16,Ah kepo amat lu,"Kenapa sih setelah maksa update bayar ini itu semakin susah, transaksi tidak dapat diproses lah, kalo pun bisa loading lama banget sampe payment success padahal jaringan lancar",1
2024-11-16 02:58:24,Ramzyyunyu,Disuru update pas di klik update malah kaya ngga mau update,2
2024-11-14 15:07:05,albiyuu,bca gajelas melem malem ga bisa masuk akses tbtb keluar malahan gua pengen tf gajls asli,1
2024-11-13 14:43:14,belbeng,Krn iphone gak 6 gak bisa lagi pake app ini kasian lo min,2
2024-11-13 03:59:49,tekpan,"isi token gagal tapi saldo berkurang, surung nunggu +H1 udah 3 hari ng masuk2 saldo nya atu No strom token ng muncul2 juga",1
2024-11-12 00:55:19,Ajgsshsjbe,Idem seperti judul,1
2024-11-12 00:00:10,jo5an,"Sudah tidak ada menu edit untuk hapus bukti transfer yang sudah menumpuk, bikin susah, memori jadi full",1
2024-11-11 11:52:41,dhlllp,"Apk di diemin sinyal ijo, tapi ketika di proses sinyal langsung biru alhasil transaksi tidak pernah sukses",1
2024-11-11 05:25:33,exclusivesp,"menghabiskan pulsa, merepotkan, menyusahkan customer",1
2024-11-11 04:53:10,Cinamohok14,"BCA tolong kembalikan menu pilihan EDIT di inbox bukti transfer, jadi bikin ribet aja mempersulit hidup tolong diperbaiki lagi mending seperti dulu",1
2024-11-09 10:31:22,Dasril tuh biar puas lu,"Aplikasi 4njg nyusahin orang, bikin orang bolak balikk, MENDING PINDAH KE APLIKASI DANA, pantes ajaa rating lu kecil",1
2024-11-09 01:36:12,Joelianz,"Terlalu banyak masalah di apk ini,,, lg urgent malah gak bsa buat transfer,,, aneh,,,",1
2024-11-08 15:52:57,hsatajahw,"Kode OTP nya kok ga di kirim kirim?
Sudah beberapa kali coba lagi coba lagi",2
2024-11-08 07:15:11,BCA tai,tolong di perhatikan lagi,1
2024-11-06 14:10:31,bondrahmand,"Fitur pengiriman kartu debit ke alamat tidak berguna. 2 kali retur. Alamat sudah sesuai. Namun alasan yg ditulis oleh kurir hanya nama tidak dikenal. Untuk kartu dari bank lain tidak ada kendala dikirimkan ke alamat yang sama. Musti di review kembali penggunaan vendor kurir nya, karena mempengaruhi reputasi bank.",1
2024-11-05 09:29:46,nasabah-bca,"selalu gagal aktivasi jika berada di luar negri, meskipun sudah tersedia pulsa pada nomer yg terdaftar, hanya menyusahkan nasabah",1
2024-11-05 04:43:04,Hheralterego,G bisa copas ya buat isi token. Males banget harus ketik satu satu,3
2024-11-04 11:33:12,sillytu,Sering minta update terus tapi sering down dan error sebel,3
2024-11-04 09:49:30,BCA njing,"Habis pulsa 25k untuk kirim ke 89888 anjing emang apk , niat sudah benar mau daftar",1
2024-11-04 09:18:35,Alxbila,"Masa org mau buat m banking gbs mulu,ud pake berbagai cara gbs trs menyusahkan saja",2
2024-11-04 05:01:01,ARnsjdjdjmn,tidak dpt menerima kode otp padahal pls udh di isi 50k,2
2024-11-03 03:33:01,seru-seruan,Sekelas bank BCA masa kalah sama bank BJB yang sudah pakai face id!!!,1
2024-11-03 02:23:15,gimme login,"Gabisa buka app karena harus update, tapi update juga gabisa, padahal lagi darurat BURUK SEKALI! 1* for you(lagi) ini tulisan beberapa tahun lalu dan kejadian lagi dan lagi
Sekarang juga makin berat di device lama, tolong dong diperbaiki",2
2024-11-02 18:38:43,Wesley1111n,"Bruh, I used every mobile banking apps, and ur apps definitely the worst, the UI totally out dated.",1
2024-11-02 11:36:42,Zzjehehje,Lemot bgt si balesnya 89888 tugasnya ngapain aja,2
2024-11-01 05:34:52,aretta coffee,Ini gmn ? Gak bisa dibuka di ios 12,1
2024-11-01 03:53:51,Teguhsprtn,"Setelah di update jadi ga jelas sering disconnect dan bukti transfer sering ke back sendiri sempet sampe 2x transfer karna dipikir belum masukin pin taunya ke back sendiri, update yang malah menyusahkan",1
2024-10-31 15:36:49,leonardostevanus,Sekarang bca mbanking sdh sangat baik dan semakin simple dan mudah,5
2024-10-31 01:53:27,paichwbdjeichwbdnd,"sudah dari 3 hari lalu tidak bisa login, udah coba ke cs juga masih blm bisa",3
2024-10-30 02:02:55,Yyyyyyyuuop,"Udh nunggu lama Malah di tolak Duit Nasabah Hilang Bukan Nya di bantu Udh nunggu 30hri Alhasil di tolak Pembayaran Qris Cuman Bca Aja Yg macet Yg Lain Aman"" aja Udh Macet Ga Tanggung Jawab Gw Sumpahin",1
2024-10-29 15:20:26,itsmeite,tombol edit di daftar bukti transfer malah hilang di versi bca 4.3.9 jadi susah mau simpen data pembayaran dan hapus bukti byr yg tdk diperlukan lg. tanya di twitter malah skrg kalo dirubah programnya jd otomatis hilang semua bukti transfer dan gak bisa pilih2 dl. sistem baru malah gak enak,2
2024-10-29 02:41:47,Deppidax,Ini kenapa dah gabisa transfer? Ada tulisan coba lagi beberapa saat gitu mulu,1
2024-10-28 12:12:33,amadetoir,"Qris bayar selalu error, apakah memang sudah tidak support?",1
2024-10-27 14:48:08,Rizaboncel,"Pembeharuan malah jelek udah 1 minggu ga bisa login gara2 smlm vertifikasi ga mau terkirim

Percuma pembaharuan tp malah tambah jelek",1
2024-10-27 06:23:56,deshaviraaaa,"aktif di mbanking bertahun2 lamanya, tp tiap ganti hp SUSAH BGT REGIS AWAL LG OTP GA PERNAH MAU MASUK HRS SMS BERKALI2 SAMPE PULSA HABIS TP TETEP OTP GA MASUK masa hrus nelfon halobca dulu atau ke atm dulu atau ke cs dulu pdhl jelas2 nomor hp sama dgn yg sudah kedaftar dr awal di mbanking?👎🏻 Belajar gih bikin app sm mandiri atau BNI ga ribet satset payah bgt ni developernya sekelas bca pdhl",1
2024-10-27 05:02:57,sabaymustika,"Kenapa sih susah banget mau copas nomor.
Aplagi kalau mau isi token listrik.
Harus ketik sendiri.
Ribet banget",2
2024-10-27 02:47:31,Msjd alhsn,Masa cuma ganti hp aja harus registrasi ulang ke bank ? Mending kalau jaraknya dekat.,1
2024-10-26 02:43:13,Ramadhani Nadine,Setiap mau masuk tiba-tiba selalu “data tidak sesuai. Silahkan lakukan verifikasi” berkali-kali selalu begitu bikin habis pulsa. Gatau kenapa bisa begitu,3
2024-10-26 02:27:08,Scy19910719,"Dialihkan ke Aplikasi lain, dan akhirnya gagal membuka rekening baru dengan alasan terdapat data yang tidak terbaca, sangat mengecewakan 👏",1
2024-10-25 22:38:03,Rinda1805,ini kenapa kok ios 12 gak bisa pakai aplikasi lagi .apa hp hadul gak boleh pakai BCA mobile lagi ?,2
2024-10-25 16:30:17,Fxjsjsnn,Kenapa sih susah bgt verif wajah di perangkat lain? Pdhl di perangkat lama udh di hapus. Nyusahin bgt sih ini bank,2
2024-10-25 03:52:48,Shinta shanusi,"Ini kenapa ya lampu indikator nya ga berubah merah terus, jadi susah mau transaksi nya nih pdahal jaringanya bagus ko dan udah beberapa kalo di refresh tpi tetep ga ada perubhan terus",3
2024-10-24 22:01:59,Bca monyet,"Bca kok nyusahin bgt yaaaa , verifikasi mbanking ribet bgt gagal terus udh isi pulsa lebih dari 100rb msh aja gagal nyusahin",1
2024-10-24 09:10:34,sntnddjjjhd,"Daftar mbanking masa ngak jdi,mlah blng periksa internet,isi pulsa,pket, bahkan pke WiFi ttp kek gitu",1
2024-10-23 13:24:13,Nemanja Obito,"Pertama kali coba BCA Mobile, bener” kurang dari segi KEPRAKTISAN saat di awal, baru kali ini mau masuk aplikasi mobile harus kirim” sms, ga expect bgt kalo bakalan pake pulsa, alhasil harus beli pulsa deh, lebih dari itu harus pergi ke atm buat aktivasi, bukannya yg namanya aplikasi mobile itu diutamakan kepraktisan ya, duh dear BCA kalo bisa lebih di praktiskan lagi untuk segi KEPRAKTISAN. Saya sebagai pengguna merasa sangat kurang dalam pelayanan BCA Mobile ini, terutama kepraktisan saat di awal buka. Semoga di respon, saya ucapkan terimakasih🙏🏻",2
2024-10-23 09:01:52,Rahma019202,"Saya coba pindah aplikasi mbankkng di hp yang baru, sudah coba berulang kali, tetap saja verifikasi wajah gagal. padahal data lengkap. telp ke halo bca katanya data tidak ke record, disuruh coba lagi. sudah dicoba kembali, sampai hapus aplikasi dan instal kembali. verifikasi wajah aja gk bisa2, payah. terpaksa harus luangin waktu datang ke kantor cabang, jaraknya jauh lagi dari desa.",1
2024-10-21 13:48:44,Awan*,"Tolong di tambahkan untuk bisa top up Flazz, jangan cuma cek saldo doang,, tanggung banget",5
2024-10-21 13:07:42,Hana_hancos,"Sering error merah mulu ga bisa ngapa2 in , ampas. IT nya ga becus",1
2024-10-21 12:53:52,Aokaodbdjf,"Kenapa setiap cek saldo di atm selalu berkurang 10 ribu, dan juga karena hp keriset bca mobile nya gabisa lagi di buka padahal udah bener masukin nomor rekeningnya heraaaann, ga lagi dehh pakai bca",1
2024-10-21 09:37:02,Harfa95,Nyedot saldo nya potongan sekarang bnyk bngt sih padahal tabungan expresi,1
2024-10-19 23:11:12,Admin slalu di tarik,"Tolong dong bca, sebulan itu 1x ketarik sudah admin 17rb... Tpi blm ada sebulan ada kena tarikan lagi😐 25-40rb, untuk ojol nominal segitu lumayan bgt beli makan untuk anak istri tolong perbaiki jngan apa"" ditarik... sebulan tidak cukup 1x tarikan, kasian jika ada ojol yg dpt nya kurang dari 50rb tapi kena tarik gabisa dijadikan cash/tarik tunai",2
2024-10-19 18:52:13,tom11dd,tidak bisa hapus mutasi,1
2024-10-19 13:57:36,Anny eka yasika,"Ada upgrade aplk sekelas bank bca knp bisa nasabahnya dibuat ribet, ini saya tdk dpt menggunakan aplikasinya keluar terus baru buka keluar, yg buat upgrade kyk ga bisa kerja",1
2024-10-19 04:55:24,Mohammer Rudolf,"sangat disayangkan tiap isi saldo mesti harus kepotong 10-15k sebulan bisa 4-6x gila bgt ini... udah geser aja ke sebelah walaupun sering maintenance mbankingnya tapi dijamin ga main potong2 aja, dicek di mutasi juga ga muncul gila",1
2024-10-18 22:49:51,petrapanjaitan,good,5
2024-10-18 17:15:13,pgouw,"mohon dengan sangat di perbaiki, disaat transaksi Qris, tiba2 eror dan sering kali jadi bayar 2 kali 
karena tiba2 tidak jelas transaksi berhasil atau tidak, pas di cek di mutasi ada tapi ternyata gagal",1
2024-10-18 04:41:57,Gerrrrarld,"Kapok bgt lg beli kopi di depan merchant, tiba2 pas mau scan QR gabisa👎",1
2024-10-18 03:49:28,mau tau aja kau,sekelas BCA perusahaan terbesar buat apk aja ga beres sering eror,1
2024-10-16 19:30:27,Dorgenark,"Aplikasi di update malah bikin ribet, tolong balikkin tombol edit untuk hapus bukti transfer. Mau hilangin bukti transfer harus verifikasi ulang, udah gitu ke hapus semua lagi. Di update malah mundur ke belakang. UI/UX simple (jadul) kalau user friendly masih bisa di maafkan. Baru kali ini protes di app review, semoga PO nya baca review ini dan di balikkin ke fitur inbox yang ada edit nya. Karena ga semua orang mau hapus semua inbox nya dan ga semua orang juga mau verifikasi ulang. ASLLLIIIII",1
2024-10-16 14:13:35,Nikmah12,"Sumpah ya BCA ini kenapa susah bgt aktifasinya, ribet bgt gabisa yg tinggal masukan kartu dan nomer aja kenapa harus kirim sms dan sms pun gabisa terkirim",2
2024-10-16 12:43:35,AlfinaErlndahrhp,"Buka aplikasi inii ko kalo pake wifi gabisa hijau ya warnanya, merahh terusss.. tp kalo pake data seluler baru bisa warna hijau",2
2024-10-16 09:14:23,urang ma,apakah pembuat aplikasi ini nyaman menggunkan aplikasi buatannya sendiri? ulasan lainnya sudah mewakili,1
2024-10-15 10:35:29,zal03,tidak bisa menangani masalah dengan cepat eh malah di tangani pakek omong omong kosong !!,1
2024-10-15 08:42:39,YankezZz,"Rumit bgt cuma untuk liat mutasi  Pemasukan Pengeluaran harus buka ini itu harus pilih tanggal dan ada limit tanggal untuk ngeceknya..
 kenapa gak dibuat mudah aja kaya aplikasi lain yg kalau ada transaksi tuh udah 1 room sama Total uang tersimpan dan ter save sesuai bulan” dan tanggal transaksiny",2
2024-10-13 20:38:53,Axel Rahadi P,"udah 2 kali transaksi qris tapi ga masuk ke sellernya, konfirmasi ke cs  nunggu 20 hari kerja, ditelp lagi setelah 20 hari katanya sudah diclose kasusnya tapi saldo gadibalikin, sekelas bca kaya gitu ? aneh",1
2024-10-13 07:27:38,Irwan20,Setelah update baru kali ini terkendala untuk pembelian token listrik statusnya pending truss saldo berkurang dan ngak ada kepastian,1
2024-10-12 16:07:15,rizkifdh,"tiap abis transfer, badge nya yg asalnya warna ijo suka tiba2 jadi merah. jadi suka gasempet buat ss ato save. pertama nyoba kirain gara2 pake data. gataunya pas pake wifi sama aja. tolong diperbaiki karna jujur ganggu aja kalo mau transfer. kalo gasempet ss ya, harus mutasi rekening. ribet coy",1
2024-10-11 10:29:01,Darniti,"Ganti hp mau masuk ke app, kalo dulu tinggal masukin nomor kartu aja uda bisa, sekarang ada verifikasi dll, sebenernya ndak masalah ada verifikasi asalkan jgn di persulit, verifikasi wajah cuma di scan beberapa detik akhirnya gagal terus, dicoba berkali kali gagal terus. Malah menpersulit",2
2024-10-11 06:02:22,nakp120,"Akhirnya setelah sekian purnama, sekarang muncul menu utk bisa langsung kirim atau simpan bukti transaksi . Sebelumnya mesti screenshoot dulu.",5
2024-10-11 03:07:50,Nsbh1,"Kenapa sering error, lampu indikator tidak mau hijau.
Sering terjadi
Transaksi jadi lumpuh",1
2024-10-10 06:47:42,Arixznade,Selalu kode 232,3
2024-10-10 05:51:17,luqayuki,"Bca yg terhormat, bolehkah saya meminta agar app bca mobile bisa diakses untuk kalangan hp yg jadul. Agar smua kalangan yg tidak mampu membeli hp baru bisa menggunakan app bca mobile. Tolong dipertimbangkan",1
2024-10-10 01:25:43,ShellaSafira11,"Aplikasi mbanking tersimpel sejauh ini, memang tampilannya jadul tapi mudah dipahami. Untuk yang lainnya sudah bagus.",5
2024-10-09 10:04:30,Fegansatria,"Pembayaran lewat qriss ngeleg 3x tapi saldo berkurang , dan ga ada notiv inboxnya tapi saldo berkurang untuk pemgurusan malah nunggu 28 hari sangat kecewa",1
2024-10-09 07:42:23,KH Jon,Transaksi Error selama 2 hari,1
2024-10-08 16:37:30,Imam ali muhsan,Bagusan versi yg lama ini ribet hapus bukti tranfer susah,1
2024-10-08 16:07:20,rangga pramadiya,"bca stress, kalau layanan tidak dapat diproses itu saldo harusnyaa tidak terkirim. ehh malah saldonya terkirimmm alhasil kedobelan transfer asuu. untung orang kenal. coba kalau nggaa!!",1
2024-10-08 12:12:06,uzan0710,"kebiasaan, pembayaran qris kalo gangguan tuh saldonya gausah berkurang. ini malah saldo udah berkurang tapi transaksi gagal

udah kaya gini jadi ribet harus ngurusinnya",1
2024-10-08 11:44:12,Toha siregar,Baik,5
2024-10-08 10:39:00,ndjsjsnj,baru kali ini bca sering banget troubel,2
2024-10-08 10:04:38,Cb150,Makin ancur aja gangguan mulu,2
2024-10-08 09:50:19,Aanjaanj,"Sekarang sering bgt error,ga bisa transfer",2
2024-10-08 09:48:16,hggsuu,Apk sampah,1
2024-10-08 09:42:12,papoyy!!,"bener"" secapek itu make BCA mobile, aslinya pelayanannya cepet dan ramah pokoknya pelayanan dari BCA nya  itu bagus banget. cuman ini app kadang freak dan nyebelin banget sumpah (kalo bisa ngomong kasar kyknya lebih ngena emosinya) seriusan ini app yaAllah banget. pernah seminggu gabisa ngapa""in transaksi gagal terus, apa hp aku yg kentang? terus pas ganti hp masih aka kyk gitu, aslinya call center nya cepat tanggap bahkan dm di ig pun dibales. tapi plis banget ini aplikasinya ga ngerti lagi cara ngejelasinjya gimana. i've been using BCA since i was child for sure dari kartu BCA tabunganku warna kuning dari aku kelas 2sd. pls banget di benahin app nya, minta tolong banget🙏🏻",1
2024-10-08 09:29:56,Syaaaq,Cukup sekian dan terimakasih,1
2024-10-08 08:58:45,Tapak Geni Indonesia,Sekelas BCA sering error dan bermasalah pada aplikasinya. Kacau dan parah,1
2024-10-08 00:46:54,revi fanhaqq,Verifikasi selalu terputus koneksi.. padahal koneksi bagus.. udah berapa kali nyoba tetap sama.. ngabisin pulsa doank njir,1
2024-10-07 22:47:25,JustKariem,Semoga nanti BCA app bisa save bukti transfer tanpa harus capture ya kaya app sebelah amin,5
2024-10-07 11:52:26,Har003,"Sayang sekali menu hapus transaksi history dihilangkan, kadang numpuk notifikasi bnyk banget, dan nggak bisa dihapus.",3
2024-10-07 09:02:03,Masdnh,"Masa biaya bulanan udah,terus di potong lagi 43.000 ,gimana ini",1
